"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70001765,-102.20467259,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.28,272.2,2,11.8,9.8,0.0,3.8,2660.9,44.3,44.3,1530725800.0
40.70001846,-102.20469256,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.27,273.2,2,11.4,8.8,0.0,3.8,2367.0,39.4,39.4,1530725801.0
40.70001955,-102.20471288,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.25,273.7,2,11.8,10.4,0.0,3.8,2819.0,47.0,47.0,1530725802.0
40.70002051,-102.20473267,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.27,273.9,2,12.1,9.0,0.0,3.8,2427.1,40.5,40.5,1530725803.0
40.70002119,-102.20475281,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.28,272.5,2,12.1,9.0,0.0,3.8,2419.1,40.3,40.3,1530725804.0
40.70002160,-102.20477260,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.24,271.4,2,11.7,9.0,0.0,3.8,2420.3,40.3,40.3,1530725805.0
40.70002160,-102.20479274,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.23,269.9,2,11.6,8.8,0.0,3.8,2386.8,39.8,39.8,1530725806.0
40.70002160,-102.20481270,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.23,270.0,2,11.9,9.2,0.0,3.8,2496.0,41.6,41.6,1530725807.0
40.70002119,-102.20483267,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.24,268.5,2,12.1,9.3,0.0,3.8,2524.8,42.1,42.1,1530725808.0
40.70002078,-102.20485281,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,268.4,2,11.9,9.2,0.0,3.8,2496.8,41.6,41.6,1530725809.0
40.70001996,-102.20487278,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.20,267.2,2,11.3,9.1,0.0,3.8,2454.7,40.9,40.9,1530725810.0
40.70001942,-102.20489238,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.24,267.7,2,11.3,10.7,0.0,3.8,2889.6,48.2,48.2,1530725811.0
40.70001874,-102.20491235,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.19,267.5,2,11.9,9.3,0.0,3.8,2510.5,41.8,41.8,1530725812.0
40.70001819,-102.20493231,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.20,268.1,2,12.0,9.3,0.0,3.8,2514.4,41.9,41.9,1530725813.0
40.70001792,-102.20495228,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.18,268.7,2,11.7,9.6,0.0,3.8,2594.5,43.2,43.2,1530725814.0
40.70001765,-102.20497242,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.17,269.1,2,11.4,9.7,0.0,3.8,2631.7,43.9,43.9,1530725815.0
40.70001696,-102.20499221,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,267.2,2,11.9,9.9,0.0,3.8,2669.6,44.5,44.5,1530725816.0
40.70001642,-102.20501217,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.26,268.2,2,12.1,9.3,0.0,3.8,2513.9,41.9,41.9,1530725817.0
40.70001628,-102.20503232,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.22,269.4,2,11.9,9.7,0.0,3.8,2632.7,43.9,43.9,1530725818.0
40.70001601,-102.20505246,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.17,269.0,2,11.4,10.9,0.0,3.8,2937.5,49.0,49.0,1530725819.0
40.70001587,-102.20507243,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.16,269.2,2,11.9,9.3,0.0,3.8,2525.0,42.1,42.1,1530725820.0
40.70001574,-102.20509239,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.17,269.7,2,12.2,9.2,0.0,3.8,2491.7,41.5,41.5,1530725821.0
40.70001533,-102.20511236,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.14,268.3,2,12.3,10.0,0.0,3.8,2694.8,44.9,44.9,1530725822.0
40.70001505,-102.20513268,"18/07/04-11:28:35",true,2.0,11.12,29.00,3730.16,269.0,2,11.7,10.9,0.0,3.8,2938.9,49.0,49.0,1530725823.0
40.70001451,-102.20515211,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.24,268.2,2,11.8,10.0,0.0,3.9,2617.1,43.6,43.6,1530725824.0
40.70001410,-102.20517207,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.24,268.2,2,12.2,10.5,0.0,3.8,2833.5,47.2,47.2,1530725825.0
40.70001355,-102.20519222,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.21,268.2,2,12.3,10.4,0.0,3.8,2821.3,47.0,47.0,1530725826.0
40.70001315,-102.20521236,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.16,268.4,2,11.8,9.8,0.0,3.8,2635.5,43.9,43.9,1530725827.0
40.70001301,-102.20523251,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.18,269.7,2,11.7,10.1,0.0,3.9,2635.6,43.9,43.9,1530725828.0
40.70001301,-102.20525229,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.11,269.9,2,12.2,9.0,0.0,3.8,2438.7,40.6,40.6,1530725829.0
40.70001301,-102.20527226,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.12,270.1,2,12.4,9.5,0.0,3.8,2571.4,42.9,42.9,1530725830.0
40.70001315,-102.20529258,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.10,270.5,2,12.5,8.6,0.0,3.9,2261.6,37.7,37.7,1530725831.0
40.70001342,-102.20531273,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.01,270.7,2,11.9,9.1,0.0,3.9,2368.9,39.5,39.5,1530725832.0
40.70001369,-102.20533251,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.02,271.0,2,11.9,8.5,0.0,3.8,2299.9,38.3,38.3,1530725833.0
40.70001383,-102.20535248,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.02,270.5,2,11.9,8.5,0.0,3.8,2299.9,38.3,38.3,1530725834.0
40.70001396,-102.20537244,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.07,270.5,2,12.2,8.9,0.0,3.8,2412.2,40.2,40.2,1530725835.0
40.70001355,-102.20539241,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.09,268.9,2,11.7,9.5,0.0,3.9,2472.8,41.2,41.2,1530725836.0
40.70001315,-102.20541237,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.11,268.5,2,11.7,9.5,0.0,3.8,2554.6,42.6,42.6,1530725837.0
40.70001287,-102.20543252,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.12,268.9,2,12.3,9.3,0.0,3.8,2512.9,41.9,41.9,1530725838.0
40.70001260,-102.20545266,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.08,269.1,2,12.3,9.3,0.0,3.9,2432.5,40.5,40.5,1530725839.0
40.70001246,-102.20547281,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.10,269.1,2,11.9,9.8,0.0,3.9,2559.6,42.7,42.7,1530725840.0
40.70001192,-102.20549295,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.06,268.1,2,11.9,10.4,0.0,3.8,2807.9,46.8,46.8,1530725841.0
40.70001137,-102.20551274,"18/07/04-11:28:35",true,1.0,5.74,29.00,3730.07,268.0,2,12.2,10.4,0.0,3.9,2721.7,45.4,45.4,1530725842.0
40.70001110,-102.20553288,"18/07/04-11:28:35",true,1.0,5.56,29.00,3730.05,268.9,2,11.8,9.5,0.0,3.8,2561.3,42.7,42.7,1530725843.0
40.70001083,-102.20555303,"18/07/04-11:28:35",true,2.0,11.48,29.00,3730.01,268.9,2,11.8,9.5,0.0,3.9,2479.4,41.3,41.3,1530725844.0
40.70001042,-102.20557317,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.98,268.7,2,12.1,10.1,0.0,3.9,2629.8,43.8,43.8,1530725845.0
40.70001015,-102.20559332,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.93,268.6,2,12.5,9.7,0.0,3.9,2528.2,42.1,42.1,1530725846.0
40.70000987,-102.20561346,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.87,268.9,2,12.7,9.6,0.0,3.8,2581.0,43.0,43.0,1530725847.0
40.70000933,-102.20563361,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.86,268.3,2,12.2,10.0,0.0,3.9,2617.0,43.6,43.6,1530725848.0
40.70000905,-102.20565357,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.84,268.6,2,12.2,10.5,0.0,3.9,2736.1,45.6,45.6,1530725849.0
40.70000892,-102.20567372,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.80,269.9,2,12.7,9.1,0.0,3.8,2454.5,40.9,40.9,1530725850.0
40.70000878,-102.20569386,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.78,269.1,2,12.7,11.5,0.0,3.9,3006.8,50.1,50.1,1530725851.0
40.70000837,-102.20571437,"18/07/04-11:28:35",true,2.0,11.48,29.00,3729.74,268.8,2,12.1,8.6,0.0,3.9,2258.3,37.6,37.6,1530725852.0
40.70000824,-102.20573433,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.73,269.1,2,11.9,9.7,0.0,3.8,2627.2,43.8,43.8,1530725853.0
40.70000783,-102.20575429,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.70,268.8,2,12.2,9.6,0.0,3.9,2521.7,42.0,42.0,1530725854.0
40.70000742,-102.20577426,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.70,268.3,2,12.4,9.3,0.0,3.8,2504.5,41.7,41.7,1530725855.0
40.70000715,-102.20579422,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.69,268.8,2,12.0,8.7,0.0,3.8,2339.4,39.0,39.0,1530725856.0
40.70000674,-102.20581419,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.69,268.7,2,11.8,9.1,0.0,3.8,2457.4,41.0,41.0,1530725857.0
40.70000646,-102.20583433,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.64,269.0,2,12.2,9.2,0.0,3.9,2416.7,40.3,40.3,1530725858.0
40.70000592,-102.20585466,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.63,268.1,2,12.4,7.9,0.0,3.9,2054.6,34.2,34.2,1530725859.0
40.70000537,-102.20587480,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.60,267.8,2,12.2,9.6,0.0,3.8,2582.6,43.0,43.0,1530725860.0
40.70000496,-102.20589495,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.60,268.5,2,11.7,9.5,0.0,3.9,2479.9,41.3,41.3,1530725861.0
40.70000442,-102.20591509,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.55,267.8,2,11.9,8.8,0.0,3.8,2383.2,39.7,39.7,1530725862.0
40.70000360,-102.20593506,"18/07/04-11:28:35",true,2.0,11.48,29.00,3729.55,267.1,2,12.1,8.8,0.0,3.9,2292.2,38.2,38.2,1530725863.0
40.70000319,-102.20595502,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.54,268.0,2,11.7,7.8,0.0,3.8,2120.3,35.3,35.3,1530725864.0
40.70000265,-102.20597499,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.54,268.2,2,11.2,9.2,0.0,3.8,2492.8,41.5,41.5,1530725865.0
40.70000237,-102.20599477,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.55,269.0,2,11.5,8.6,0.0,3.8,2331.5,38.9,38.9,1530725866.0
40.70000210,-102.20601474,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.57,269.1,2,11.8,8.4,0.0,3.8,2273.6,37.9,37.9,1530725867.0
40.70000224,-102.20603488,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.57,270.4,2,11.8,9.3,0.0,3.8,2523.1,42.1,42.1,1530725868.0
40.70000210,-102.20605503,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.58,269.7,2,11.9,7.5,0.0,3.8,2036.6,33.9,33.9,1530725869.0
40.70000224,-102.20607517,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.53,270.2,2,11.3,9.0,0.0,3.8,2443.8,40.7,40.7,1530725870.0
40.70000237,-102.20609532,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.53,270.5,2,11.0,9.4,0.0,3.8,2541.6,42.4,42.4,1530725871.0
40.70000224,-102.20611528,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.52,269.9,2,11.4,9.1,0.0,3.8,2456.7,40.9,40.9,1530725872.0
40.70000224,-102.20613525,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.51,270.0,2,11.6,8.0,0.0,3.8,2164.1,36.1,36.1,1530725873.0
40.70000251,-102.20615539,"18/07/04-11:28:35",true,1.0,5.56,29.00,3729.49,270.6,2,11.6,9.5,0.0,3.8,2564.8,42.7,42.7,1530725874.0
40.70000265,-102.20617554,"18/07/04-11:28:35",true,1.0,5.74,29.00,3729.49,271.0,2,11.7,8.9,0.0,3.9,2328.8,38.8,38.8,1530725875.0
40.70000305,-102.20619478,"18/07/04-11:28:35",true,2.0,11.12,29.00,3729.52,271.1,2,11.2,7.2,0.0,3.8,1949.0,32.5,32.5,1530725876.0
40.70000333,-102.20621241,"18/07/04-11:28:35",true,1.0,5.47,29.00,3729.42,271.5,2,11.2,7.9,0.0,3.7,2167.9,36.1,36.1,1530725877.0
40.70000374,-102.20622950,"18/07/04-11:28:35",true,1.0,5.10,29.00,3729.42,271.9,2,11.4,7.5,0.0,3.5,2211.2,36.9,36.9,1530725878.0
40.70000442,-102.20624676,"18/07/04-11:28:35",true,2.0,9.66,29.00,3729.44,273.1,2,11.5,7.0,0.0,3.3,2174.1,36.2,36.2,1530725879.0
40.70000524,-102.20626385,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.43,273.4,2,11.2,6.9,0.0,3.3,2156.1,35.9,35.9,1530725880.0
40.70000565,-102.20628112,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.46,272.0,2,11.3,8.5,0.0,3.3,2644.8,44.1,44.1,1530725881.0
40.70000619,-102.20629820,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.42,272.1,2,11.5,8.7,0.0,3.3,2718.0,45.3,45.3,1530725882.0
40.70000660,-102.20631511,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.46,271.9,2,11.6,7.3,0.0,3.3,2263.0,37.7,37.7,1530725883.0
40.70000701,-102.20633220,"18/07/04-11:28:35",true,2.0,9.66,29.00,3729.49,271.9,2,11.8,8.3,0.0,3.3,2567.8,42.8,42.8,1530725884.0
40.70000742,-102.20634911,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.48,271.9,2,11.6,8.3,0.0,3.3,2576.8,42.9,42.9,1530725885.0
40.70000824,-102.20636619,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.48,273.4,2,11.3,8.6,0.0,3.3,2682.5,44.7,44.7,1530725886.0
40.70000824,-102.20638310,"18/07/04-11:28:35",true,2.0,9.66,29.00,3729.45,269.9,2,11.6,9.3,0.0,3.3,2883.3,48.1,48.1,1530725887.0
40.70000728,-102.20639983,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.45,265.7,2,11.9,8.3,0.0,3.2,2687.4,44.8,44.8,1530725888.0
40.70000605,-102.20641638,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.45,264.7,2,11.9,9.1,0.0,3.2,2951.7,49.2,49.2,1530725889.0
40.70000496,-102.20643364,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.41,265.3,2,11.6,8.4,0.0,3.2,2724.6,45.4,45.4,1530725890.0
40.70000387,-102.20645055,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.36,265.2,2,11.3,8.3,0.0,3.2,2689.4,44.8,44.8,1530725891.0
40.70000305,-102.20646764,"18/07/04-11:28:35",true,2.0,9.66,29.00,3729.38,266.4,2,11.7,9.1,0.0,3.3,2828.5,47.1,47.1,1530725892.0
40.70000224,-102.20648454,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.37,265.9,2,11.9,8.2,0.0,3.3,2545.3,42.4,42.4,1530725893.0
40.70000169,-102.20650127,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.41,267.4,2,11.7,8.6,0.0,3.2,2774.9,46.2,46.2,1530725894.0
40.70000128,-102.20651818,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.41,268.6,2,11.2,7.6,0.0,3.2,2441.0,40.7,40.7,1530725895.0
40.70000101,-102.20653491,"18/07/04-11:28:35",true,1.0,4.83,29.00,3729.41,268.3,2,11.6,8.2,0.0,3.3,2551.8,42.5,42.5,1530725896.0
40.70000033,-102.20655181,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.44,266.9,2,11.9,7.9,0.0,3.2,2556.0,42.6,42.6,1530725897.0
40.69999978,-102.20656890,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.43,267.9,2,11.8,7.6,0.0,3.2,2456.5,40.9,40.9,1530725898.0
40.69999937,-102.20658545,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.43,268.3,2,11.4,7.5,0.0,3.2,2424.7,40.4,40.4,1530725899.0
40.69999924,-102.20660200,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.45,269.0,2,11.6,7.8,0.0,3.2,2514.2,41.9,41.9,1530725900.0
40.69999937,-102.20661890,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.36,270.9,2,11.9,7.1,0.0,3.2,2287.3,38.1,38.1,1530725901.0
40.69999910,-102.20663545,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.41,268.8,2,12.0,7.5,0.0,3.2,2438.8,40.6,40.6,1530725902.0
40.69999924,-102.20665254,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.37,270.1,2,12.1,8.6,0.0,3.2,2774.2,46.2,46.2,1530725903.0
40.69999896,-102.20666927,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.38,269.1,2,11.9,8.3,0.0,3.2,2667.2,44.5,44.5,1530725904.0
40.69999910,-102.20668581,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.41,270.6,2,11.3,8.1,0.0,3.2,2608.2,43.5,43.5,1530725905.0
40.69999896,-102.20670254,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.39,269.4,2,11.4,7.6,0.0,3.2,2447.1,40.8,40.8,1530725906.0
40.69999883,-102.20671891,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.44,269.2,2,11.7,7.0,0.0,3.2,2246.5,37.4,37.4,1530725907.0
40.69999869,-102.20673546,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.48,269.4,2,11.8,8.0,0.0,3.2,2584.6,43.1,43.1,1530725908.0
40.69999869,-102.20675200,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.48,269.9,2,12.0,6.7,0.0,3.2,2159.3,36.0,36.0,1530725909.0
40.69999869,-102.20676891,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.47,270.2,2,11.8,7.6,0.0,3.2,2456.5,40.9,40.9,1530725910.0
40.69999896,-102.20678528,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.52,270.9,2,11.0,7.2,0.0,3.2,2321.4,38.7,38.7,1530725911.0
40.69999896,-102.20680201,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.56,270.6,2,11.3,6.8,0.0,3.2,2208.9,36.8,36.8,1530725912.0
40.69999924,-102.20681855,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.50,271.0,2,11.6,8.4,0.0,3.2,2707.2,45.1,45.1,1530725913.0
40.69999924,-102.20683528,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.53,269.7,2,11.7,6.6,0.0,3.2,2130.2,35.5,35.5,1530725914.0
40.69999910,-102.20685219,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.51,269.8,2,11.7,6.7,0.0,3.2,2150.7,35.8,35.8,1530725915.0
40.69999924,-102.20686909,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.52,270.5,2,10.8,6.8,0.0,3.2,2197.6,36.6,36.6,1530725916.0
40.69999924,-102.20688582,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.55,269.7,2,10.9,6.2,0.0,3.2,1987.1,33.1,33.1,1530725917.0
40.69999910,-102.20690237,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.59,269.8,2,11.3,6.9,0.0,3.2,2215.7,36.9,36.9,1530725918.0
40.69999896,-102.20691910,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.62,269.1,2,11.4,5.5,0.0,3.2,1789.9,29.8,29.8,1530725919.0
40.69999896,-102.20693582,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.61,269.8,2,11.3,6.1,0.0,3.2,1980.9,33.0,33.0,1530725920.0
40.69999883,-102.20695237,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.62,269.6,2,11.6,5.0,0.0,3.2,1623.9,27.1,27.1,1530725921.0
40.69999869,-102.20696910,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.65,269.4,2,11.6,5.3,0.0,3.2,1707.7,28.5,28.5,1530725922.0
40.69999869,-102.20698601,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.59,270.1,2,11.2,5.2,0.0,3.2,1689.1,28.2,28.2,1530725923.0
40.69999869,-102.20700255,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.62,269.9,2,10.9,6.0,0.0,3.2,1934.5,32.2,32.2,1530725924.0
40.69999883,-102.20701910,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.72,270.6,2,11.2,6.5,0.0,3.2,2102.5,35.0,35.0,1530725925.0
40.69999910,-102.20703583,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.73,271.0,2,11.3,5.2,0.0,3.2,1692.9,28.2,28.2,1530725926.0
40.69999937,-102.20705256,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.69,271.7,2,11.3,6.6,0.0,3.2,2135.9,35.6,35.6,1530725927.0
40.69999978,-102.20706946,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.70,271.6,2,11.1,6.7,0.0,3.2,2162.5,36.0,36.0,1530725928.0
40.69999992,-102.20708601,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.75,270.7,2,10.7,6.4,0.0,3.2,2055.6,34.3,34.3,1530725929.0
40.70000005,-102.20710256,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.72,270.3,2,10.9,7.6,0.0,3.2,2458.0,41.0,41.0,1530725930.0
40.69999992,-102.20711929,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.66,269.7,2,11.0,6.3,0.0,3.2,2030.2,33.8,33.8,1530725931.0
40.69999978,-102.20713619,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.68,269.1,2,11.1,6.4,0.0,3.2,2068.9,34.5,34.5,1530725932.0
40.69999951,-102.20715292,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.69,269.3,2,10.9,7.1,0.0,3.2,2284.5,38.1,38.1,1530725933.0
40.69999937,-102.20716947,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.75,269.0,2,10.6,6.1,0.0,3.2,1962.5,32.7,32.7,1530725934.0
40.69999896,-102.20718638,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.74,268.5,2,11.0,7.0,0.0,3.2,2250.9,37.5,37.5,1530725935.0
40.69999869,-102.20720310,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.76,268.7,2,11.2,5.9,0.0,3.2,1900.1,31.7,31.7,1530725936.0
40.69999869,-102.20721965,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.81,269.6,2,11.2,7.7,0.0,3.2,2495.3,41.6,41.6,1530725937.0
40.69999855,-102.20723656,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.81,269.7,2,11.4,5.2,0.0,3.2,1676.2,27.9,27.9,1530725938.0
40.69999855,-102.20725311,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.85,270.1,2,10.9,7.9,0.0,3.2,2555.5,42.6,42.6,1530725939.0
40.69999842,-102.20726983,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.82,269.5,2,10.7,8.6,0.0,3.2,2795.9,46.6,46.6,1530725940.0
40.69999815,-102.20728674,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.84,268.6,2,11.1,9.0,0.0,3.2,2919.6,48.7,48.7,1530725941.0
40.69999760,-102.20730311,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.84,267.3,2,11.4,8.1,0.0,3.2,2626.8,43.8,43.8,1530725942.0
40.69999705,-102.20731965,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.81,267.5,2,11.4,8.5,0.0,3.2,2743.7,45.7,45.7,1530725943.0
40.69999610,-102.20733638,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.82,265.9,2,11.2,8.2,0.0,3.2,2659.3,44.3,44.3,1530725944.0
40.69999555,-102.20735293,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.80,267.6,2,11.4,8.3,0.0,3.2,2668.8,44.5,44.5,1530725945.0
40.69999528,-102.20736948,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.80,268.6,2,11.9,8.3,0.0,3.2,2683.1,44.7,44.7,1530725946.0
40.69999515,-102.20738584,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.85,269.5,2,12.1,8.4,0.0,3.2,2724.2,45.4,45.4,1530725947.0
40.69999501,-102.20740239,"18/07/04-11:28:35",true,2.0,9.29,29.00,3729.87,269.1,2,11.9,7.7,0.0,3.2,2490.4,41.5,41.5,1530725948.0
40.69999487,-102.20741930,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.91,269.3,2,11.6,8.5,0.0,3.2,2753.6,45.9,45.9,1530725949.0
40.69999474,-102.20743585,"18/07/04-11:28:35",true,1.0,4.65,29.00,3729.95,269.4,2,12.0,8.5,0.0,3.2,2737.5,45.6,45.6,1530725950.0
40.69999487,-102.20745221,"18/07/04-11:28:35",true,2.0,9.29,29.00,3730.01,270.7,2,12.2,8.1,0.0,3.2,2616.7,43.6,43.6,1530725951.0
40.69999528,-102.20746894,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.00,271.8,2,11.8,8.1,0.0,3.2,2618.4,43.6,43.6,1530725952.0
40.69999596,-102.20748585,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.01,273.3,2,11.4,7.7,0.0,3.2,2500.7,41.7,41.7,1530725953.0
40.69999651,-102.20750240,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.05,272.3,2,11.9,7.2,0.0,3.2,2331.7,38.9,38.9,1530725954.0
40.69999692,-102.20751912,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.11,271.7,2,12.1,8.3,0.0,3.2,2678.0,44.6,44.6,1530725955.0
40.69999719,-102.20753603,"18/07/04-11:28:35",true,2.0,9.29,29.00,3730.11,271.1,2,12.1,8.2,0.0,3.2,2647.2,44.1,44.1,1530725956.0
40.69999705,-102.20755258,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.11,269.8,2,11.9,7.2,0.0,3.2,2335.1,38.9,38.9,1530725957.0
40.69999719,-102.20756931,"18/07/04-11:28:35",true,1.0,4.65,29.00,3730.18,270.4,2,11.6,8.5,0.0,3.2,2730.4,45.5,45.5,1530725958.0
